fecha,red,dimension,categoria,valor,unidad
2026-07-31,Instagram,ciudad,"Agua-García, Islas Canarias",2,seguidores
2026-07-31,Instagram,ciudad,"Albacete, Castilla-La Mancha",2,seguidores
2026-07-31,Instagram,ciudad,"Alcobendas, Comunidad de Madrid",5,seguidores
2026-07-31,Instagram,ciudad,"Alicante, Comunidad Valenciana",8,seguidores
2026-07-31,Instagram,ciudad,"Badalona, Cataluña",4,seguidores
2026-07-31,Instagram,ciudad,"Barcelona, Cataluña",42,seguidores
2026-07-31,Instagram,ciudad,"Boadilla del Monte, Comunidad de Madrid",2,seguidores
2026-07-31,Instagram,ciudad,"Burlada, Navarra",2,seguidores
2026-07-31,Instagram,ciudad,"Castro-Urdiales, Cantabria",2,seguidores
2026-07-31,Instagram,ciudad,"Córdoba, Andalusia",2,seguidores
2026-07-31,Instagram,ciudad,"Denia, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Elche, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Estepona, Andalusia",2,seguidores
2026-07-31,Instagram,ciudad,"Granada, Andalusia",2,seguidores
2026-07-31,Instagram,ciudad,"La Nucía, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Las Palmas de Gran Canaria, Islas Canarias",3,seguidores
2026-07-31,Instagram,ciudad,"León, Castilla y Leon",3,seguidores
2026-07-31,Instagram,ciudad,"Lleida, Cataluña",3,seguidores
2026-07-31,Instagram,ciudad,"Madrid, Comunidad de Madrid",39,seguidores
2026-07-31,Instagram,ciudad,"Marbella, Andalusia",9,seguidores
2026-07-31,Instagram,ciudad,"Mataró, Cataluña",3,seguidores
2026-07-31,Instagram,ciudad,"Murcia, Region of Murcia",2,seguidores
2026-07-31,Instagram,ciudad,"Málaga, Andalusia",5,seguidores
2026-07-31,Instagram,ciudad,"Olesa de Montserrat, Cataluña",4,seguidores
2026-07-31,Instagram,ciudad,"Oviedo, Principality of Asturias",2,seguidores
2026-07-31,Instagram,ciudad,"Palma de Mallorca, Balearic Islands",5,seguidores
2026-07-31,Instagram,ciudad,"Pilar de la Horadada, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Ponferrada, Castilla y Leon",2,seguidores
2026-07-31,Instagram,ciudad,"Puebla de Vallbona, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Salamanca, Castilla y Leon",2,seguidores
2026-07-31,Instagram,ciudad,"San Juan de Alicante, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"San Vicente del Raspeig, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Sant Just Desvern, Cataluña",2,seguidores
2026-07-31,Instagram,ciudad,"Santa Cruz de Tenerife, Islas Canarias",5,seguidores
2026-07-31,Instagram,ciudad,"Seville, Andalusia",3,seguidores
2026-07-31,Instagram,ciudad,"Tabernes de Valldigna, Comunidad Valenciana",2,seguidores
2026-07-31,Instagram,ciudad,"Tarifa, Andalusia",2,seguidores
2026-07-31,Instagram,ciudad,"Tarragona, Cataluña",4,seguidores
2026-07-31,Instagram,ciudad,"Teguise, Islas Canarias",2,seguidores
2026-07-31,Instagram,ciudad,"Terrassa, Cataluña",2,seguidores
2026-07-31,Instagram,ciudad,"Torrejón de Ardoz, Comunidad de Madrid",2,seguidores
2026-07-31,Instagram,ciudad,"Torremolinos, Andalusia",2,seguidores
2026-07-31,Instagram,ciudad,"Valencia, Comunidad Valenciana",13,seguidores
2026-07-31,Instagram,ciudad,"Zaragoza, Aragón",3,seguidores
2026-07-31,Instagram,edad,18-24,4,seguidores
2026-07-31,Instagram,edad,25-34,50,seguidores
2026-07-31,Instagram,edad,35-44,110,seguidores
2026-07-31,Instagram,edad,45-54,147,seguidores
2026-07-31,Instagram,edad,55-64,76,seguidores
2026-07-31,Instagram,edad,65+,24,seguidores
2026-07-31,Instagram,genero,F,230,seguidores
2026-07-31,Instagram,genero,M,93,seguidores
2026-07-31,Instagram,genero,U,88,seguidores
2026-07-31,Instagram,pais,AR,1,seguidores
2026-07-31,Instagram,pais,DE,1,seguidores
2026-07-31,Instagram,pais,ES,406,seguidores
2026-07-31,Instagram,pais,RU,1,seguidores
2026-07-31,Instagram,pais,US,1,seguidores
2026-07-31,Instagram,pais,VE,1,seguidores
