fecha,red,dimension,categoria,valor,unidad
2026-08-10,YouTube,pais,CU,0.44,pct_visualizaciones
2026-08-10,YouTube,pais,ES,89.64,pct_visualizaciones
2026-08-10,YouTube,pais,MX,3.44,pct_visualizaciones
2026-08-10,YouTube,pais,US,0.92,pct_visualizaciones
2026-08-10,YouTube,pais,VE,1.36,pct_visualizaciones
2026-08-11,YouTube,edad,13-17,4.1,pct_visualizaciones
2026-08-11,YouTube,edad,25-34,3.6,pct_visualizaciones
2026-08-11,YouTube,edad,35-44,4.1,pct_visualizaciones
2026-08-11,YouTube,edad,45-54,12.3,pct_visualizaciones
2026-08-11,YouTube,edad,55-64,30.4,pct_visualizaciones
2026-08-11,YouTube,edad,65+,45.5,pct_visualizaciones
2026-08-11,YouTube,genero,F,42.7,pct_visualizaciones
2026-08-11,YouTube,genero,M,57.3,pct_visualizaciones
2026-08-11,YouTube,pais,AR,2.08,pct_visualizaciones
2026-08-11,YouTube,pais,CL,1.3,pct_visualizaciones
2026-08-11,YouTube,pais,CO,0.82,pct_visualizaciones
2026-08-11,YouTube,pais,CU,0.44,pct_visualizaciones
2026-08-11,YouTube,pais,ES,89.64,pct_visualizaciones
2026-08-11,YouTube,pais,MX,3.44,pct_visualizaciones
2026-08-11,YouTube,pais,US,0.92,pct_visualizaciones
2026-08-11,YouTube,pais,VE,1.36,pct_visualizaciones
2026-08-12,YouTube,edad,13-17,4.1,pct_visualizaciones
2026-08-12,YouTube,edad,25-34,3.6,pct_visualizaciones
2026-08-12,YouTube,edad,35-44,4.1,pct_visualizaciones
2026-08-12,YouTube,edad,45-54,12.3,pct_visualizaciones
2026-08-12,YouTube,edad,55-64,30.4,pct_visualizaciones
2026-08-12,YouTube,edad,65+,45.5,pct_visualizaciones
2026-08-12,YouTube,genero,F,42.7,pct_visualizaciones
2026-08-12,YouTube,genero,M,57.3,pct_visualizaciones
2026-08-12,YouTube,pais,AR,2.08,pct_visualizaciones
2026-08-12,YouTube,pais,CL,1.3,pct_visualizaciones
2026-08-12,YouTube,pais,CO,0.82,pct_visualizaciones
2026-08-12,YouTube,pais,CU,0.44,pct_visualizaciones
2026-08-12,YouTube,pais,ES,89.64,pct_visualizaciones
2026-08-12,YouTube,pais,MX,3.44,pct_visualizaciones
2026-08-12,YouTube,pais,US,0.92,pct_visualizaciones
2026-08-12,YouTube,pais,VE,1.36,pct_visualizaciones
2026-08-13,YouTube,edad,13-17,4.1,pct_visualizaciones
2026-08-13,YouTube,edad,25-34,3.6,pct_visualizaciones
2026-08-13,YouTube,edad,35-44,4.1,pct_visualizaciones
2026-08-13,YouTube,edad,45-54,12.3,pct_visualizaciones
2026-08-13,YouTube,edad,55-64,30.4,pct_visualizaciones
2026-08-13,YouTube,edad,65+,45.5,pct_visualizaciones
2026-08-13,YouTube,genero,F,42.7,pct_visualizaciones
2026-08-13,YouTube,genero,M,57.3,pct_visualizaciones
2026-08-13,YouTube,pais,AR,2.08,pct_visualizaciones
2026-08-13,YouTube,pais,CL,1.3,pct_visualizaciones
2026-08-13,YouTube,pais,CO,0.82,pct_visualizaciones
2026-08-13,YouTube,pais,CU,0.44,pct_visualizaciones
2026-08-13,YouTube,pais,ES,89.64,pct_visualizaciones
2026-08-13,YouTube,pais,MX,3.44,pct_visualizaciones
2026-08-13,YouTube,pais,US,0.92,pct_visualizaciones
2026-08-13,YouTube,pais,VE,1.36,pct_visualizaciones
2026-08-14,YouTube,edad,13-17,4.1,pct_visualizaciones
2026-08-14,YouTube,edad,25-34,3.6,pct_visualizaciones
2026-08-14,YouTube,edad,35-44,4.1,pct_visualizaciones
2026-08-14,YouTube,edad,45-54,12.3,pct_visualizaciones
2026-08-14,YouTube,edad,55-64,30.4,pct_visualizaciones
2026-08-14,YouTube,edad,65+,45.5,pct_visualizaciones
2026-08-14,YouTube,genero,F,42.7,pct_visualizaciones
2026-08-14,YouTube,genero,M,57.3,pct_visualizaciones
2026-08-14,YouTube,pais,AR,2.08,pct_visualizaciones
2026-08-14,YouTube,pais,CL,1.3,pct_visualizaciones
2026-08-14,YouTube,pais,CO,0.82,pct_visualizaciones
2026-08-14,YouTube,pais,CU,0.44,pct_visualizaciones
2026-08-14,YouTube,pais,ES,89.64,pct_visualizaciones
2026-08-14,YouTube,pais,MX,3.44,pct_visualizaciones
2026-08-14,YouTube,pais,US,0.92,pct_visualizaciones
2026-08-14,YouTube,pais,VE,1.36,pct_visualizaciones
2026-08-15,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-15,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-15,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-15,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-15,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-15,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-15,YouTube,pais,AR,0.89,pct_visualizaciones
2026-08-15,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-15,YouTube,pais,ES,97.63,pct_visualizaciones
2026-08-15,YouTube,pais,MX,1.48,pct_visualizaciones
2026-08-16,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-16,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-16,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-16,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-16,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-16,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-16,YouTube,pais,AR,0.89,pct_visualizaciones
2026-08-16,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-16,YouTube,pais,ES,97.63,pct_visualizaciones
2026-08-16,YouTube,pais,MX,1.48,pct_visualizaciones
2026-08-17,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-17,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-17,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-17,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-17,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-17,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-17,YouTube,pais,AR,0.89,pct_visualizaciones
2026-08-17,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-17,YouTube,pais,ES,97.63,pct_visualizaciones
2026-08-17,YouTube,pais,MX,1.48,pct_visualizaciones
2026-08-18,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-18,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-18,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-18,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-18,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-18,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-18,YouTube,pais,AR,0.89,pct_visualizaciones
2026-08-18,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-18,YouTube,pais,ES,97.63,pct_visualizaciones
2026-08-18,YouTube,pais,MX,1.48,pct_visualizaciones
2026-08-19,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-19,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-19,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-19,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-19,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-19,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-19,YouTube,pais,AR,0.89,pct_visualizaciones
2026-08-19,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-19,YouTube,pais,ES,97.63,pct_visualizaciones
2026-08-19,YouTube,pais,MX,1.48,pct_visualizaciones
2026-08-20,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-20,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-20,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-20,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-20,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-20,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-20,YouTube,pais,AR,0.88,pct_visualizaciones
2026-08-20,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-20,YouTube,pais,ES,97.65,pct_visualizaciones
2026-08-20,YouTube,pais,MX,1.47,pct_visualizaciones
2026-08-21,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-21,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-21,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-21,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-21,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-21,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-21,YouTube,pais,AR,0.88,pct_visualizaciones
2026-08-21,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-21,YouTube,pais,ES,97.65,pct_visualizaciones
2026-08-21,YouTube,pais,MX,1.47,pct_visualizaciones
2026-08-22,YouTube,edad,13-17,6.7,pct_visualizaciones
2026-08-22,YouTube,edad,45-54,8.8,pct_visualizaciones
2026-08-22,YouTube,edad,55-64,32.6,pct_visualizaciones
2026-08-22,YouTube,edad,65+,51.9,pct_visualizaciones
2026-08-22,YouTube,genero,F,54.7,pct_visualizaciones
2026-08-22,YouTube,genero,M,45.3,pct_visualizaciones
2026-08-22,YouTube,pais,AR,0.88,pct_visualizaciones
2026-08-22,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-22,YouTube,pais,ES,97.65,pct_visualizaciones
2026-08-22,YouTube,pais,MX,1.47,pct_visualizaciones
2026-08-23,YouTube,edad,55-64,40.3,pct_visualizaciones
2026-08-23,YouTube,edad,65+,59.7,pct_visualizaciones
2026-08-23,YouTube,genero,F,32.7,pct_visualizaciones
2026-08-23,YouTube,genero,M,67.3,pct_visualizaciones
2026-08-23,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-23,YouTube,pais,ES,100.0,pct_visualizaciones
2026-08-24,YouTube,edad,55-64,40.3,pct_visualizaciones
2026-08-24,YouTube,edad,65+,59.7,pct_visualizaciones
2026-08-24,YouTube,genero,F,32.7,pct_visualizaciones
2026-08-24,YouTube,genero,M,67.3,pct_visualizaciones
2026-08-24,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-24,YouTube,pais,ES,100.0,pct_visualizaciones
2026-08-25,YouTube,edad,55-64,40.3,pct_visualizaciones
2026-08-25,YouTube,edad,65+,59.7,pct_visualizaciones
2026-08-25,YouTube,genero,F,32.7,pct_visualizaciones
2026-08-25,YouTube,genero,M,67.3,pct_visualizaciones
2026-08-25,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-25,YouTube,pais,ES,100.0,pct_visualizaciones
2026-08-26,YouTube,edad,55-64,40.3,pct_visualizaciones
2026-08-26,YouTube,edad,65+,59.7,pct_visualizaciones
2026-08-26,YouTube,genero,F,32.7,pct_visualizaciones
2026-08-26,YouTube,genero,M,67.3,pct_visualizaciones
2026-08-26,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-26,YouTube,pais,ES,100.0,pct_visualizaciones
2026-08-27,YouTube,edad,55-64,40.3,pct_visualizaciones
2026-08-27,YouTube,edad,65+,59.7,pct_visualizaciones
2026-08-27,YouTube,genero,F,32.7,pct_visualizaciones
2026-08-27,YouTube,genero,M,67.3,pct_visualizaciones
2026-08-27,YouTube,pais,CL,0.0,pct_visualizaciones
2026-08-27,YouTube,pais,ES,100.0,pct_visualizaciones
